job_id,canonical_role,skill,category
train-0,Cybersecurity Analyst,Communication,Management & Soft Skills
train-0,Cybersecurity Analyst,Problem Solving,Management & Soft Skills
train-2,Other / Domain Specialist,Data Analysis,Data Science & AI
train-2,Other / Domain Specialist,Leadership,Management & Soft Skills
train-3,Other / Domain Specialist,Data Analysis,Data Science & AI
train-3,Other / Domain Specialist,Hadoop,Data Science & AI
train-3,Other / Domain Specialist,JavaScript,Programming Languages
train-3,Other / Domain Specialist,Machine Learning,Data Science & AI
train-3,Other / Domain Specialist,Python,Programming Languages
train-3,Other / Domain Specialist,Ruby,Programming Languages
train-3,Other / Domain Specialist,SQL,Databases & Storage
train-4,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-4,Other / Domain Specialist,TypeScript,Programming Languages
train-5,Other / Domain Specialist,Communication,Management & Soft Skills
train-6,Other / Domain Specialist,Data Analysis,Data Science & AI
train-6,Other / Domain Specialist,Problem Solving,Management & Soft Skills
train-6,Other / Domain Specialist,SAS,Data Science & AI
train-7,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-9,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-9,Other / Domain Specialist,R,Programming Languages
train-10,Business Analyst,Business Analysis,Management & Soft Skills
train-10,Business Analyst,Data Science,Data Science & AI
train-10,Business Analyst,Machine Learning,Data Science & AI
train-11,Other / Domain Specialist,Data Analysis,Data Science & AI
train-12,Data Analyst,Data Analysis,Data Science & AI
train-13,Data Scientist,Apache Spark,Data Science & AI
train-13,Data Scientist,Data Analysis,Data Science & AI
train-13,Data Scientist,Data Science,Data Science & AI
train-13,Data Scientist,Hadoop,Data Science & AI
train-13,Data Scientist,Machine Learning,Data Science & AI
train-13,Data Scientist,R,Programming Languages
train-13,Data Scientist,SQL,Databases & Storage
train-14,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-15,Other / Domain Specialist,Java,Programming Languages
train-15,Other / Domain Specialist,JavaScript,Programming Languages
train-15,Other / Domain Specialist,MySQL,Databases & Storage
train-15,Other / Domain Specialist,Natural Language Processing,Data Science & AI
train-15,Other / Domain Specialist,Python,Programming Languages
train-16,Other / Domain Specialist,Hadoop,Data Science & AI
train-16,Other / Domain Specialist,Hive,Databases & Storage
train-16,Other / Domain Specialist,Linux,Cloud & DevOps
train-16,Other / Domain Specialist,Oracle,Databases & Storage
train-16,Other / Domain Specialist,SEM,BI & Analytics Tools
train-16,Other / Domain Specialist,SQL,Databases & Storage
train-16,Other / Domain Specialist,SQL Server,Databases & Storage
train-17,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-18,Data Scientist,Apache Spark,Data Science & AI
train-18,Data Scientist,Hadoop,Data Science & AI
train-18,Data Scientist,Hive,Databases & Storage
train-18,Data Scientist,Scala,Programming Languages
train-19,Digital Marketing Specialist,SEM,BI & Analytics Tools
train-22,Other / Domain Specialist,Data Analysis,Data Science & AI
train-22,Other / Domain Specialist,Leadership,Management & Soft Skills
train-22,Other / Domain Specialist,SAS,Data Science & AI
train-23,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-25,Project Manager,Leadership,Management & Soft Skills
train-27,Business Analyst,Business Analysis,Management & Soft Skills
train-27,Business Analyst,Excel,BI & Analytics Tools
train-27,Business Analyst,Financial Analysis,Management & Soft Skills
train-28,Other / Domain Specialist,Data Analysis,Data Science & AI
train-28,Other / Domain Specialist,JavaScript,Programming Languages
train-28,Other / Domain Specialist,Python,Programming Languages
train-30,Machine Learning Engineer,Data Analysis,Data Science & AI
train-30,Machine Learning Engineer,Machine Learning,Data Science & AI
train-30,Machine Learning Engineer,Natural Language Processing,Data Science & AI
train-31,Other / Domain Specialist,Java,Programming Languages
train-31,Other / Domain Specialist,JavaScript,Programming Languages
train-31,Other / Domain Specialist,MySQL,Databases & Storage
train-33,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-34,Data Engineer,Apache Spark,Data Science & AI
train-34,Data Engineer,Hadoop,Data Science & AI
train-35,Digital Marketing Specialist,Data Analysis,Data Science & AI
train-35,Digital Marketing Specialist,Google Analytics,BI & Analytics Tools
train-35,Digital Marketing Specialist,SEM,BI & Analytics Tools
train-36,Other / Domain Specialist,Algorithms,Data Science & AI
train-38,Other / Domain Specialist,Data Analysis,Data Science & AI
train-38,Other / Domain Specialist,SEO,BI & Analytics Tools
train-40,Other / Domain Specialist,Communication,Management & Soft Skills
train-42,Other / Domain Specialist,Docker,Cloud & DevOps
train-42,Other / Domain Specialist,Kubernetes,Cloud & DevOps
train-42,Other / Domain Specialist,Linux,Cloud & DevOps
train-42,Other / Domain Specialist,Machine Learning,Data Science & AI
train-42,Other / Domain Specialist,NoSQL,Databases & Storage
train-42,Other / Domain Specialist,Redis,Databases & Storage
train-43,Software Engineer,SQL,Databases & Storage
train-43,Software Engineer,SQL Server,Databases & Storage
train-45,Digital Marketing Specialist,Data Analysis,Data Science & AI
train-45,Digital Marketing Specialist,Google Analytics,BI & Analytics Tools
train-45,Digital Marketing Specialist,HTML,Web & Frameworks
train-45,Digital Marketing Specialist,JavaScript,Programming Languages
train-45,Digital Marketing Specialist,SEO,BI & Analytics Tools
train-46,DevOps / Cloud Engineer,Ansible,Cloud & DevOps
train-46,DevOps / Cloud Engineer,Data Analysis,Data Science & AI
train-46,DevOps / Cloud Engineer,Data Science,Data Science & AI
train-46,DevOps / Cloud Engineer,Hadoop,Data Science & AI
train-46,DevOps / Cloud Engineer,Machine Learning,Data Science & AI
train-46,DevOps / Cloud Engineer,Python,Programming Languages
train-48,Other / Domain Specialist,Java,Programming Languages
train-48,Other / Domain Specialist,Project Management,Management & Soft Skills
train-49,Other / Domain Specialist,Data Analysis,Data Science & AI
train-50,Other / Domain Specialist,CI/CD,Cloud & DevOps
train-50,Other / Domain Specialist,Git,Cloud & DevOps
train-50,Other / Domain Specialist,Problem Solving,Management & Soft Skills
train-51,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-54,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-54,Other / Domain Specialist,Leadership,Management & Soft Skills
train-55,Other / Domain Specialist,Business Analysis,Management & Soft Skills
train-55,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-56,Other / Domain Specialist,C,Programming Languages
train-56,Other / Domain Specialist,C#,Programming Languages
train-56,Other / Domain Specialist,C++,Programming Languages
train-56,Other / Domain Specialist,SQL,Databases & Storage
train-56,Other / Domain Specialist,SQL Server,Databases & Storage
train-57,Business Analyst,Project Management,Management & Soft Skills
train-59,Other / Domain Specialist,Data Analysis,Data Science & AI
train-60,Other / Domain Specialist,SAS,Data Science & AI
train-62,DevOps / Cloud Engineer,AWS,Cloud & DevOps
train-62,DevOps / Cloud Engineer,Ansible,Cloud & DevOps
train-62,DevOps / Cloud Engineer,Azure,Cloud & DevOps
train-62,DevOps / Cloud Engineer,Data Analysis,Data Science & AI
train-62,DevOps / Cloud Engineer,Linux,Cloud & DevOps
train-62,DevOps / Cloud Engineer,Python,Programming Languages
train-63,Other / Domain Specialist,Apache Spark,Data Science & AI
train-63,Other / Domain Specialist,Hadoop,Data Science & AI
train-63,Other / Domain Specialist,Hive,Databases & Storage
train-63,Other / Domain Specialist,Python,Programming Languages
train-63,Other / Domain Specialist,SAS,Data Science & AI
train-63,Other / Domain Specialist,Scala,Programming Languages
train-64,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-65,Machine Learning Engineer,Data Analysis,Data Science & AI
train-65,Machine Learning Engineer,Machine Learning,Data Science & AI
train-65,Machine Learning Engineer,R,Programming Languages
train-65,Machine Learning Engineer,SQL,Databases & Storage
train-66,Data Scientist,Data Analysis,Data Science & AI
train-66,Data Scientist,Data Science,Data Science & AI
train-66,Data Scientist,Deep Learning,Data Science & AI
train-66,Data Scientist,Financial Analysis,Management & Soft Skills
train-66,Data Scientist,R,Programming Languages
train-66,Data Scientist,SAS,Data Science & AI
train-66,Data Scientist,SQL,Databases & Storage
train-68,Other / Domain Specialist,Excel,BI & Analytics Tools
train-68,Other / Domain Specialist,Leadership,Management & Soft Skills
train-68,Other / Domain Specialist,SAS,Data Science & AI
train-68,Other / Domain Specialist,SQL,Databases & Storage
train-69,Other / Domain Specialist,Apache Spark,Data Science & AI
train-69,Other / Domain Specialist,Hadoop,Data Science & AI
train-69,Other / Domain Specialist,Java,Programming Languages
train-73,Other / Domain Specialist,Data Analysis,Data Science & AI
train-73,Other / Domain Specialist,Project Management,Management & Soft Skills
train-73,Other / Domain Specialist,Python,Programming Languages
train-75,Business Analyst,Agile,Management & Soft Skills
train-75,Business Analyst,Business Analysis,Management & Soft Skills
train-76,Other / Domain Specialist,Communication,Management & Soft Skills
train-76,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-77,Other / Domain Specialist,Data Analysis,Data Science & AI
train-78,Product Manager,Communication,Management & Soft Skills
train-78,Product Manager,Product Management,Management & Soft Skills
train-79,Other / Domain Specialist,Angular,Web & Frameworks
train-79,Other / Domain Specialist,CSS,Web & Frameworks
train-79,Other / Domain Specialist,HTML,Web & Frameworks
train-79,Other / Domain Specialist,JavaScript,Programming Languages
train-79,Other / Domain Specialist,React,Web & Frameworks
train-80,Data Scientist,Data Analysis,Data Science & AI
train-80,Data Scientist,Data Science,Data Science & AI
train-80,Data Scientist,Machine Learning,Data Science & AI
train-80,Data Scientist,SQL,Databases & Storage
train-82,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-82,Other / Domain Specialist,Project Management,Management & Soft Skills
train-83,Other / Domain Specialist,Project Management,Management & Soft Skills
train-84,Data Analyst,Data Analysis,Data Science & AI
train-84,Data Analyst,Excel,BI & Analytics Tools
train-84,Data Analyst,MySQL,Databases & Storage
train-84,Data Analyst,Python,Programming Languages
train-84,Data Analyst,R,Programming Languages
train-84,Data Analyst,SAS,Data Science & AI
train-84,Data Analyst,SQL,Databases & Storage
train-86,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-89,Software Engineer,Java,Programming Languages
train-90,Software Engineer,SQL,Databases & Storage
train-91,Data Engineer,Apache Spark,Data Science & AI
train-91,Data Engineer,Hadoop,Data Science & AI
train-91,Data Engineer,Hive,Databases & Storage
train-91,Data Engineer,Java,Programming Languages
train-91,Data Engineer,Machine Learning,Data Science & AI
train-91,Data Engineer,Python,Programming Languages
train-91,Data Engineer,REST API,Web & Frameworks
train-91,Data Engineer,Scala,Programming Languages
train-95,Machine Learning Engineer,Computer Vision,Data Science & AI
train-95,Machine Learning Engineer,Data Analysis,Data Science & AI
train-95,Machine Learning Engineer,Deep Learning,Data Science & AI
train-95,Machine Learning Engineer,Machine Learning,Data Science & AI
train-97,Other / Domain Specialist,SEM,BI & Analytics Tools
train-98,Other / Domain Specialist,Data Analysis,Data Science & AI
train-98,Other / Domain Specialist,Python,Programming Languages
train-99,Other / Domain Specialist,Data Analysis,Data Science & AI
train-102,Other / Domain Specialist,Business Analysis,Management & Soft Skills
train-102,Other / Domain Specialist,Oracle,Databases & Storage
train-103,Other / Domain Specialist,Java,Programming Languages
train-107,Business Analyst,Business Analysis,Management & Soft Skills
train-107,Business Analyst,Communication,Management & Soft Skills
train-108,Other / Domain Specialist,Agile,Management & Soft Skills
train-108,Other / Domain Specialist,Project Management,Management & Soft Skills
train-109,Other / Domain Specialist,Java,Programming Languages
train-110,Data Engineer,Apache Spark,Data Science & AI
train-110,Data Engineer,Hadoop,Data Science & AI
train-110,Data Engineer,Project Management,Management & Soft Skills
train-112,Other / Domain Specialist,Data Analysis,Data Science & AI
train-115,Other / Domain Specialist,SQL,Databases & Storage
train-116,Data Analyst,Business Analysis,Management & Soft Skills
train-116,Data Analyst,Data Analysis,Data Science & AI
train-116,Data Analyst,Financial Analysis,Management & Soft Skills
train-119,Digital Marketing Specialist,SEM,BI & Analytics Tools
train-121,Data Analyst,Data Analysis,Data Science & AI
train-121,Data Analyst,Excel,BI & Analytics Tools
train-121,Data Analyst,SQL,Databases & Storage
train-123,Other / Domain Specialist,C,Programming Languages
train-123,Other / Domain Specialist,C++,Programming Languages
train-123,Other / Domain Specialist,Python,Programming Languages
train-125,Other / Domain Specialist,Data Analysis,Data Science & AI
train-125,Other / Domain Specialist,Go,Programming Languages
train-125,Other / Domain Specialist,Machine Learning,Data Science & AI
train-125,Other / Domain Specialist,Python,Programming Languages
train-125,Other / Domain Specialist,SEM,BI & Analytics Tools
train-126,Machine Learning Engineer,Deep Learning,Data Science & AI
train-126,Machine Learning Engineer,Machine Learning,Data Science & AI
train-126,Machine Learning Engineer,Natural Language Processing,Data Science & AI
train-126,Machine Learning Engineer,Python,Programming Languages
train-127,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-128,Other / Domain Specialist,Communication,Management & Soft Skills
train-128,Other / Domain Specialist,Data Analysis,Data Science & AI
train-128,Other / Domain Specialist,SEM,BI & Analytics Tools
train-131,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-133,Other / Domain Specialist,Data Analysis,Data Science & AI
train-133,Other / Domain Specialist,Excel,BI & Analytics Tools
train-133,Other / Domain Specialist,SQL,Databases & Storage
train-135,Other / Domain Specialist,Java,Programming Languages
train-136,Other / Domain Specialist,Data Analysis,Data Science & AI
train-136,Other / Domain Specialist,Excel,BI & Analytics Tools
train-136,Other / Domain Specialist,R,Programming Languages
train-136,Other / Domain Specialist,SAS,Data Science & AI
train-136,Other / Domain Specialist,SQL,Databases & Storage
train-137,Other / Domain Specialist,Data Analysis,Data Science & AI
train-138,Other / Domain Specialist,Data Analysis,Data Science & AI
train-138,Other / Domain Specialist,Leadership,Management & Soft Skills
train-140,Other / Domain Specialist,Data Analysis,Data Science & AI
train-141,Product Manager,Data Analysis,Data Science & AI
train-141,Product Manager,Deep Learning,Data Science & AI
train-141,Product Manager,Machine Learning,Data Science & AI
train-141,Product Manager,Natural Language Processing,Data Science & AI
train-141,Product Manager,Project Management,Management & Soft Skills
train-144,Other / Domain Specialist,Data Analysis,Data Science & AI
train-144,Other / Domain Specialist,SQL,Databases & Storage
train-145,Mobile App Developer,Kotlin,Programming Languages
train-150,Other / Domain Specialist,Algorithms,Data Science & AI
train-150,Other / Domain Specialist,Data Analysis,Data Science & AI
train-150,Other / Domain Specialist,Machine Learning,Data Science & AI
train-150,Other / Domain Specialist,R,Programming Languages
train-150,Other / Domain Specialist,SAS,Data Science & AI
train-151,Other / Domain Specialist,Data Analysis,Data Science & AI
train-151,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-152,Business Analyst,Data Analysis,Data Science & AI
train-152,Business Analyst,Data Mining,Data Science & AI
train-152,Business Analyst,Problem Solving,Management & Soft Skills
train-152,Business Analyst,R,Programming Languages
train-153,Other / Domain Specialist,Hadoop,Data Science & AI
train-155,Other / Domain Specialist,Excel,BI & Analytics Tools
train-155,Other / Domain Specialist,Problem Solving,Management & Soft Skills
train-158,Other / Domain Specialist,Project Management,Management & Soft Skills
train-159,Data Analyst,Data Analysis,Data Science & AI
train-159,Data Analyst,SAS,Data Science & AI
train-159,Data Analyst,SQL,Databases & Storage
train-163,Digital Marketing Specialist,Data Analysis,Data Science & AI
train-163,Digital Marketing Specialist,SEM,BI & Analytics Tools
train-163,Digital Marketing Specialist,SEO,BI & Analytics Tools
train-164,Other / Domain Specialist,Data Analysis,Data Science & AI
train-165,Other / Domain Specialist,Project Management,Management & Soft Skills
train-166,Digital Marketing Specialist,SEM,BI & Analytics Tools
train-167,Other / Domain Specialist,C,Programming Languages
train-167,Other / Domain Specialist,Communication,Management & Soft Skills
train-167,Other / Domain Specialist,Data Analysis,Data Science & AI
train-167,Other / Domain Specialist,Project Management,Management & Soft Skills
train-172,Machine Learning Engineer,Algorithms,Data Science & AI
train-172,Machine Learning Engineer,Apache Spark,Data Science & AI
train-172,Machine Learning Engineer,Data Mining,Data Science & AI
train-172,Machine Learning Engineer,Data Science,Data Science & AI
train-172,Machine Learning Engineer,Hadoop,Data Science & AI
train-172,Machine Learning Engineer,Hive,Databases & Storage
train-172,Machine Learning Engineer,Machine Learning,Data Science & AI
train-172,Machine Learning Engineer,Python,Programming Languages
train-172,Machine Learning Engineer,R,Programming Languages
train-173,Other / Domain Specialist,Data Analysis,Data Science & AI
train-173,Other / Domain Specialist,Excel,BI & Analytics Tools
train-173,Other / Domain Specialist,Machine Learning,Data Science & AI
train-173,Other / Domain Specialist,Python,Programming Languages
train-173,Other / Domain Specialist,R,Programming Languages
train-173,Other / Domain Specialist,SAS,Data Science & AI
train-173,Other / Domain Specialist,SQL,Databases & Storage
train-174,Other / Domain Specialist,Oracle,Databases & Storage
train-175,Project Manager,Azure,Cloud & DevOps
train-175,Project Manager,C,Programming Languages
train-175,Project Manager,C#,Programming Languages
train-175,Project Manager,Go,Programming Languages
train-175,Project Manager,Project Management,Management & Soft Skills
train-176,Data Scientist,Data Analysis,Data Science & AI
train-176,Data Scientist,Data Science,Data Science & AI
train-176,Data Scientist,Tableau,BI & Analytics Tools
train-179,Software Engineer,C,Programming Languages
train-179,Software Engineer,C++,Programming Languages
train-180,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-181,Other / Domain Specialist,Business Analysis,Management & Soft Skills
train-182,Other / Domain Specialist,Data Analysis,Data Science & AI
train-183,Other / Domain Specialist,Communication,Management & Soft Skills
train-184,Other / Domain Specialist,Data Analysis,Data Science & AI
train-186,Other / Domain Specialist,Data Analysis,Data Science & AI
train-186,Other / Domain Specialist,Machine Learning,Data Science & AI
train-186,Other / Domain Specialist,Python,Programming Languages
train-186,Other / Domain Specialist,R,Programming Languages
train-186,Other / Domain Specialist,SAS,Data Science & AI
train-186,Other / Domain Specialist,SQL,Databases & Storage
train-186,Other / Domain Specialist,Tableau,BI & Analytics Tools
train-189,Other / Domain Specialist,Data Analysis,Data Science & AI
train-189,Other / Domain Specialist,Excel,BI & Analytics Tools
train-189,Other / Domain Specialist,R,Programming Languages
train-189,Other / Domain Specialist,SAS,Data Science & AI
train-191,Other / Domain Specialist,Algorithms,Data Science & AI
train-194,Data Scientist,C,Programming Languages
train-194,Data Scientist,Data Analysis,Data Science & AI
train-194,Data Scientist,Deep Learning,Data Science & AI
train-194,Data Scientist,Machine Learning,Data Science & AI
train-194,Data Scientist,Python,Programming Languages
train-194,Data Scientist,R,Programming Languages
train-196,Other / Domain Specialist,Data Analysis,Data Science & AI
train-196,Other / Domain Specialist,SEM,BI & Analytics Tools
train-198,Other / Domain Specialist,Data Analysis,Data Science & AI
train-198,Other / Domain Specialist,Leadership,Management & Soft Skills
train-198,Other / Domain Specialist,Linux,Cloud & DevOps
train-198,Other / Domain Specialist,Python,Programming Languages
train-198,Other / Domain Specialist,Ruby,Programming Languages
train-199,Other / Domain Specialist,Communication,Management & Soft Skills
train-199,Other / Domain Specialist,Project Management,Management & Soft Skills
train-200,Machine Learning Engineer,Deep Learning,Data Science & AI
train-200,Machine Learning Engineer,Machine Learning,Data Science & AI
train-200,Machine Learning Engineer,Natural Language Processing,Data Science & AI
train-201,Other / Domain Specialist,Agile,Management & Soft Skills
train-201,Other / Domain Specialist,Data Analysis,Data Science & AI
train-201,Other / Domain Specialist,Project Management,Management & Soft Skills
train-202,Other / Domain Specialist,Linux,Cloud & DevOps
train-203,Data Analyst,Data Analysis,Data Science & AI
train-203,Data Analyst,Excel,BI & Analytics Tools
train-204,Other / Domain Specialist,ASP.NET,Web & Frameworks
train-204,Other / Domain Specialist,C,Programming Languages
train-204,Other / Domain Specialist,C#,Programming Languages
train-204,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-207,Other / Domain Specialist,Data Analysis,Data Science & AI
train-207,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-209,Data Analyst,Apache Spark,Data Science & AI
train-209,Data Analyst,Data Analysis,Data Science & AI
train-209,Data Analyst,Hadoop,Data Science & AI
train-211,Digital Marketing Specialist,Data Analysis,Data Science & AI
train-211,Digital Marketing Specialist,SEM,BI & Analytics Tools
train-212,Other / Domain Specialist,CSS,Web & Frameworks
train-212,Other / Domain Specialist,HTML,Web & Frameworks
train-216,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-217,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-218,Data Engineer,Data Analysis,Data Science & AI
train-218,Data Engineer,Hadoop,Data Science & AI
train-219,Other / Domain Specialist,Product Management,Management & Soft Skills
train-220,Other / Domain Specialist,Problem Solving,Management & Soft Skills
train-221,Other / Domain Specialist,Project Management,Management & Soft Skills
train-223,Other / Domain Specialist,Data Analysis,Data Science & AI
train-223,Other / Domain Specialist,Google Analytics,BI & Analytics Tools
train-224,Other / Domain Specialist,Data Analysis,Data Science & AI
train-224,Other / Domain Specialist,Problem Solving,Management & Soft Skills
train-227,Other / Domain Specialist,HTML,Web & Frameworks
train-227,Other / Domain Specialist,SQL,Databases & Storage
train-227,Other / Domain Specialist,SQL Server,Databases & Storage
train-228,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-230,Other / Domain Specialist,SEM,BI & Analytics Tools
train-238,Other / Domain Specialist,Data Analysis,Data Science & AI
train-238,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-239,Other / Domain Specialist,Django,Web & Frameworks
train-239,Other / Domain Specialist,JavaScript,Programming Languages
train-239,Other / Domain Specialist,Linux,Cloud & DevOps
train-239,Other / Domain Specialist,MongoDB,Databases & Storage
train-239,Other / Domain Specialist,NoSQL,Databases & Storage
train-239,Other / Domain Specialist,Python,Programming Languages
train-240,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-243,Business Analyst,Business Analysis,Management & Soft Skills
train-243,Business Analyst,Data Analysis,Data Science & AI
train-244,Other / Domain Specialist,Data Analysis,Data Science & AI
train-244,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-249,Project Manager,Data Analysis,Data Science & AI
train-249,Project Manager,Project Management,Management & Soft Skills
train-251,Data Scientist,Data Analysis,Data Science & AI
train-251,Data Scientist,Data Mining,Data Science & AI
train-251,Data Scientist,Data Science,Data Science & AI
train-251,Data Scientist,Machine Learning,Data Science & AI
train-252,Data Engineer,Apache Spark,Data Science & AI
train-252,Data Engineer,Cassandra,Databases & Storage
train-252,Data Engineer,Hadoop,Data Science & AI
train-252,Data Engineer,Hive,Databases & Storage
train-252,Data Engineer,Java,Programming Languages
train-252,Data Engineer,Python,Programming Languages
train-252,Data Engineer,Redis,Databases & Storage
train-252,Data Engineer,SQL,Databases & Storage
train-252,Data Engineer,Scala,Programming Languages
train-253,Other / Domain Specialist,SAS,Data Science & AI
train-257,Other / Domain Specialist,Project Management,Management & Soft Skills
train-258,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-263,Other / Domain Specialist,Leadership,Management & Soft Skills
train-263,Other / Domain Specialist,SEM,BI & Analytics Tools
train-266,Product Manager,Product Management,Management & Soft Skills
train-269,Other / Domain Specialist,SQL,Databases & Storage
train-270,Other / Domain Specialist,Data Analysis,Data Science & AI
train-270,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-272,Other / Domain Specialist,Machine Learning,Data Science & AI
train-274,Other / Domain Specialist,Leadership,Management & Soft Skills
train-275,Other / Domain Specialist,Leadership,Management & Soft Skills
train-275,Other / Domain Specialist,Project Management,Management & Soft Skills
train-276,Digital Marketing Specialist,Data Analysis,Data Science & AI
train-276,Digital Marketing Specialist,Google Analytics,BI & Analytics Tools
train-276,Digital Marketing Specialist,SEM,BI & Analytics Tools
train-277,Software Engineer,Angular,Web & Frameworks
train-277,Software Engineer,Git,Cloud & DevOps
train-277,Software Engineer,HTML,Web & Frameworks
train-277,Software Engineer,Java,Programming Languages
train-277,Software Engineer,JavaScript,Programming Languages
train-277,Software Engineer,Problem Solving,Management & Soft Skills
train-277,Software Engineer,REST API,Web & Frameworks
train-277,Software Engineer,Spring Boot,Web & Frameworks
train-278,Software Engineer,HTML,Web & Frameworks
train-278,Software Engineer,Java,Programming Languages
train-282,Other / Domain Specialist,Data Analysis,Data Science & AI
train-282,Other / Domain Specialist,R,Programming Languages
train-282,Other / Domain Specialist,SAS,Data Science & AI
train-283,Data Analyst,Financial Analysis,Management & Soft Skills
train-283,Data Analyst,Leadership,Management & Soft Skills
train-286,Machine Learning Engineer,Algorithms,Data Science & AI
train-286,Machine Learning Engineer,Data Analysis,Data Science & AI
train-286,Machine Learning Engineer,Hadoop,Data Science & AI
train-286,Machine Learning Engineer,Java,Programming Languages
train-286,Machine Learning Engineer,Machine Learning,Data Science & AI
train-286,Machine Learning Engineer,Natural Language Processing,Data Science & AI
train-286,Machine Learning Engineer,Python,Programming Languages
train-287,Mobile App Developer,Agile,Management & Soft Skills
train-291,Backend Developer,AWS,Cloud & DevOps
train-291,Backend Developer,Apache Spark,Data Science & AI
train-291,Backend Developer,Git,Cloud & DevOps
train-291,Backend Developer,Hadoop,Data Science & AI
train-291,Backend Developer,Java,Programming Languages
train-291,Backend Developer,MongoDB,Databases & Storage
train-291,Backend Developer,MySQL,Databases & Storage
train-291,Backend Developer,NoSQL,Databases & Storage
train-291,Backend Developer,Python,Programming Languages
train-291,Backend Developer,Scala,Programming Languages
train-294,Data Engineer,Apache Spark,Data Science & AI
train-294,Data Engineer,Data Analysis,Data Science & AI
train-294,Data Engineer,Hadoop,Data Science & AI
train-294,Data Engineer,Scala,Programming Languages
train-296,Software Engineer,JavaScript,Programming Languages
train-296,Software Engineer,jQuery,Web & Frameworks
train-301,Other / Domain Specialist,Data Analysis,Data Science & AI
train-301,Other / Domain Specialist,Hadoop,Data Science & AI
train-301,Other / Domain Specialist,Hive,Databases & Storage
train-301,Other / Domain Specialist,SQL,Databases & Storage
train-301,Other / Domain Specialist,SQL Server,Databases & Storage
train-302,Full Stack Developer,Agile,Management & Soft Skills
train-302,Full Stack Developer,CSS,Web & Frameworks
train-302,Full Stack Developer,Git,Cloud & DevOps
train-302,Full Stack Developer,HTML,Web & Frameworks
train-302,Full Stack Developer,REST API,Web & Frameworks
train-304,Other / Domain Specialist,Communication,Management & Soft Skills
train-306,Other / Domain Specialist,SEM,BI & Analytics Tools
train-306,Other / Domain Specialist,SEO,BI & Analytics Tools
train-308,Other / Domain Specialist,C,Programming Languages
train-308,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-310,Other / Domain Specialist,Communication,Management & Soft Skills
train-312,Software Engineer,Apache Spark,Data Science & AI
train-312,Software Engineer,Hadoop,Data Science & AI
train-312,Software Engineer,Hive,Databases & Storage
train-312,Software Engineer,Machine Learning,Data Science & AI
train-315,Data Scientist,Apache Spark,Data Science & AI
train-315,Data Scientist,Data Science,Data Science & AI
train-315,Data Scientist,Hadoop,Data Science & AI
train-315,Data Scientist,Hive,Databases & Storage
train-315,Data Scientist,Linux,Cloud & DevOps
train-316,Other / Domain Specialist,Java,Programming Languages
train-316,Other / Domain Specialist,Problem Solving,Management & Soft Skills
train-318,Data Scientist,Data Analysis,Data Science & AI
train-318,Data Scientist,R,Programming Languages
train-319,Other / Domain Specialist,Communication,Management & Soft Skills
train-320,Other / Domain Specialist,ASP.NET,Web & Frameworks
train-320,Other / Domain Specialist,C,Programming Languages
train-320,Other / Domain Specialist,C#,Programming Languages
train-322,QA / Test Engineer,Project Management,Management & Soft Skills
train-325,Business Analyst,Data Analysis,Data Science & AI
train-325,Business Analyst,Excel,BI & Analytics Tools
train-325,Business Analyst,Python,Programming Languages
train-325,Business Analyst,R,Programming Languages
train-325,Business Analyst,SQL,Databases & Storage
train-325,Business Analyst,Tableau,BI & Analytics Tools
train-326,Mobile App Developer,Java,Programming Languages
train-328,Product Manager,Product Management,Management & Soft Skills
train-331,Data Engineer,Apache Spark,Data Science & AI
train-331,Data Engineer,Data Analysis,Data Science & AI
train-331,Data Engineer,Data Science,Data Science & AI
train-331,Data Engineer,Hadoop,Data Science & AI
